PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,0
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09305,1.07656,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
1.09455,1.07715,0,1
